word,frequency,example,gdex,llm_score,label,note
bandaska,1991,Pryč je původní malinká nádrž a místo ní má tenhle stroj pěknou <bandasku> na 17 litrů.,0.92353,4.925235900655389,a,"Borderline between a-b, the sentence is about the keyword but the word order seems odd and it references a machine we do not see."
bandaska,1991,Ráno jsem se tam tedy vybaven plechovou <bandaskou> po babičce vypravil podívat.,0.91538,5.114021876330177,b,"Lacking context, where and the reason why."
bandaska,1991,Proto je dobré mít vždy v ruce <bandasku> s vodou.,0.90909,5.443054322004318,b,Lacking context.
bandaska,1991,ČTÚ v tom tedy létají jak nudle v <bandasce>.,0.905,6.861405695809259,b,"Unknown abbreviation, lacking context."
bandaska,1991,"To znamená, že je vyrobeno 10 ks <bandasky> na dalších 10 letů?",0.89464,5.665089993178844,b,Lacking context.
bandaska,1991,Už po 10minutách jsem se cítil jak nudle v <bandasce>.,0.86818,5.916104744374752,b,"Borderline a-b. Lacks context, a bit odd comparison."
bandaska,1991,Že se vydržíš dívat na celý film o lezení a nenatečou Ti <bandasky> ?,0.85357,4.491943986075265,b,I do not understand from this sentence what does it mean.
bandaska,1991,"Cílem je, aby si každý opravdu do sytosti zalezl a odjel z Lomnice s <bandaskama>.",0.85294,5.823529687225819,b,I do not understand what the keyword in this sentence means.
bandaska,1991,Dludli to byl překlep - <Bandaska> nebo účel?,0.81111,5.979393920302391,c,Grammatically incorrect.
bandaska,1991,"Jseš si Lenko jistá, že v té <bandasce> je to tvoje?",0.80769,4.650899741324511,b,Lacking context.
bandaska,1991,"Další se však domnívají, že název Krpy vznikl od slova krpy, což bývaly hliněné nádoby zvané <bandasky>.",0.8,6.289069352167494,b,The keyword is not the center of the sentence.
bandaska,1991,"Nabízí se možnosti: bez levé <bandasky> nebo jenom její obrys, ""vykousnutí"" v této bandasce.",0.79474,3.80360968027796,c,Incomplete sentence.
bandaska,1991,"Skvělým pomocníkem je také držák na pití, do kterého lze uložit kojenecké láhve, <bandasky> a různá plastová pitíčka pro vaše dětí.",0.78,4.785007032610121,a,"Borderline with c, since contains grammatically incorrect words, needs correcting."
bandaska,1991,"Trubky nemrznou, ty jsou tady běžně i ve 2m, ale ta prázdná <bandaska> z vrchu vymrzá a s ní i vodoměr.",0.75333,5.968180339676993,b,Lacking context.
bandaska,1991,"Zakoupit musím já sobě klobásku, škvarků si naberu celou <bandasku>.",0.74792,6.593226323127746,b,Odd word order.
bandaska,1991,"Paní Jungová, Češka, vdova po padlém německém vojákovi, si otevřela mlékárnu s mlékem nalévaným do <bandasek>.",0.745,6.978678695112467,a,Contains proper name but it is clear what the keyword means.
bandaska,1991,"Nepřipravuje se v kůži zvířete, ale v hrnci nebo hliníkové <bandasce>, může se vařit i ze skopového masa a patří do něj také více zeleniny.",0.71429,4.135864794969558,b,"Lacks context, too long."
bandaska,1991,"Přesto Proseč podala velice kvalitní výkony proti <Bandaskám> z Brodu, se kterými hrála ve skupině 2:2 a v semifinále 1:1.",0.69385,5.057146025300026,d,Keyword is referring to a proper noun.
bandaska,1991,"To byl tehdy snad jediný plastový obal, který se dal použít jako <bandaska>... Na Hostýně mě zprvu zajímaly hlavně dřevěné barevné boudy nacpané dobrotami.",0.6938,5.244031181514264,b,"Too long, lacks context and the sentences are not connected."
bandaska,1991,Beru <bandasku> a valím na ostružiny!,0.69286,5.320882531007131,a,"Clear, short and fitting. "
bandaska,1991,"Přeji krásný rukodělný víkend;-). (V <bandasce> mám prací prášek, chtělo by to ještě jednu;-).",0.64667,6.20747445992061,c,Contains emojis.
bandaska,1991,"<Bandasku> jsem kupovala nedávno v bazaru, je jak nová, původně jsem přemýšlela že si jí nechám do kuchyně na vařečky, ale zůstane asi jako váza na luční kvítí.",0.63594,5.667994722298213,a,"Borderline between a-b, it is too long and requires some correcting."
bandaska,1991,"Tradiční plechové <bandasky>, s nimiž naše prarodiče nebo rodiče chodívali v dětském věku pro mléko nebo třeba i vodu do studánky, mají dnes místo na kuchyňských poličkách jako retro ozdoba.",0.62727,6.031715801159541,a,"Borderline, it is too long, but it is very clear what the keyword means and it is the center of the sentence."
bandaska,1991,"Mlékaři dnešní ráno všechny <bandasky> rozlili Barvy z obzoru se tak jen v bílou rozpily Zelená, žlutá musíte se vrátit I Vy barvy ostatní, že se nestydíte!",0.625,5.935629453482451,c,Grammatically incorrect.
bandaska,1991,"Ahoj, dávám si do kupy e30 sedan a pravý zadní podběh byl total sežraný, teď řeším jak tam byly vlastně uchycený hrdlo nádrže, ta <bandaska> a plastový podběh.",0.61719,5.227043462225369,c,"Grammatically incorrect, contains English words."
bandaska,1991,"Nakonec s <bandaskama> alá Pepek Sailor jsme se přesunuli na jídlo, probrali hrozně zajímavý věci, kola, motorky, web, videa a rozutekli se k domovům.",0.61458,5.545288783311844,b,Lacks context.
bandaska,1991,"Vidím nějakého dědu, jak se na starém zrezavělém kole pokouší nahodit řetěz, a babičku, která si to s <bandaskou> na mlíko mašíruje do obchodu, ve kterém téměr vůbec nic není.",0.5775,6.129570292631785,b,"Lacks context, too long, too much unnecessary information."
bandaska,1991,"Strach z toho, že lidi si sice zaplatí jednu kolu, ale pak si budou dolévat do nekonečna anebo možná přinesou z domova i nějakou tu <bandasku> a natočí si ""na cestu"".",0.56611,5.724479491095389,b,"Lacks context, too long."
bandaska,1991,"Vyfotila jsem pro vás růžičky jako zápich, jsou na zapíchnutí do květináčů nebo jen tak, třeba do nějaké vysoké vázy nebo jako je mám já, v hliníkové <bandasce> společně s obilím a vypadají úžasně.",0.53158,5.646388527225046,b,Too long.
