word,frequency,example,gdex,label,llm_score,note
bandaska,1991,Pryč je původní malinká nádrž a místo ní má tenhle stroj pěknou <bandasku> na 17 litrů.,0.92353,a,4.925235900655389,"Borderline between a-b, the sentence is about the keyword but the word order seems odd and it references a machine we do not see."
bandaska,1991,Ráno jsem se tam tedy vybaven plechovou <bandaskou> po babičce vypravil podívat.,0.91538,b,5.114021876330177,"Lacking context, where and the reason why."
bandaska,1991,Proto je dobré mít vždy v ruce <bandasku> s vodou.,0.90909,b,5.443054322004318,Lacking context.
bandaska,1991,ČTÚ v tom tedy létají jak nudle v <bandasce>.,0.905,b,6.861405695809259,"Unknown abbreviation, lacking context."
bandaska,1991,"To znamená, že je vyrobeno 10 ks <bandasky> na dalších 10 letů?",0.89464,b,5.665089993178844,Lacking context.
bandaska,1991,Už po 10minutách jsem se cítil jak nudle v <bandasce>.,0.86818,b,5.916104744374752,"Borderline a-b. Lacks context, a bit odd comparison."
bandaska,1991,Že se vydržíš dívat na celý film o lezení a nenatečou Ti <bandasky>?,0.85357,b,4.491943986075265,I do not understand from this sentence what does it mean.
bandaska,1991,"Cílem je, aby si každý opravdu do sytosti zalezl a odjel z Lomnice s <bandaskama>.",0.85294,b,5.823529687225819,I do not understand what the keyword in this sentence means.
bandaska,1991,Dludli to byl překlep - <Bandaska> nebo účel?,0.81111,c,5.979393920302391,Grammatically incorrect.
bandaska,1991,"Jseš si Lenko jistá, že v té <bandasce> je to tvoje?",0.80769,b,4.650899741324511,Lacking context.
bandaska,1991,"Další se však domnívají, že název Krpy vznikl od slova krpy, což bývaly hliněné nádoby zvané <bandasky>.",0.8,b,6.289069352167494,The keyword is not the center of the sentence.
bandaska,1991,"Nabízí se možnosti: bez levé <bandasky> nebo jenom její obrys, ""vykousnutí"" v této bandasce.",0.79474,c,3.80360968027796,Incomplete sentence.
bandaska,1991,"Skvělým pomocníkem je také držák na pití, do kterého lze uložit kojenecké láhve, <bandasky> a různá plastová pitíčka pro vaše dětí.",0.78,a,4.785007032610121,"Borderline with c, since contains grammatically incorrect words, needs correcting."
bandaska,1991,"Trubky nemrznou, ty jsou tady běžně i ve 2m, ale ta prázdná <bandaska> z vrchu vymrzá a s ní i vodoměr.",0.75333,b,5.968180339676993,Lacking context.
bandaska,1991,"Zakoupit musím já sobě klobásku, škvarků si naberu celou <bandasku>.",0.74792,b,6.593226323127746,Odd word order.
bandaska,1991,"Paní Jungová, Češka, vdova po padlém německém vojákovi, si otevřela mlékárnu s mlékem nalévaným do <bandasek>.",0.745,a,6.978678695112467,Contains proper name but it is clear what the keyword means.
bandaska,1991,"Nepřipravuje se v kůži zvířete, ale v hrnci nebo hliníkové <bandasce>, může se vařit i ze skopového masa a patří do něj také více zeleniny.",0.71429,b,4.135864794969558,"Lacks context, too long."
bandaska,1991,"Přesto Proseč podala velice kvalitní výkony proti <Bandaskám> z Brodu, se kterými hrála ve skupině 2:2 a v semifinále 1:1.",0.69385,d,5.057146025300026,Keyword is referring to a proper noun.
bandaska,1991,"To byl tehdy snad jediný plastový obal, který se dal použít jako <bandaska>... Na Hostýně mě zprvu zajímaly hlavně dřevěné barevné boudy nacpané dobrotami.",0.6938,b,5.244031181514264,"Too long, lacks context and the sentences are not connected."
bandaska,1991,Beru <bandasku> a valím na ostružiny!,0.69286,a,5.320882531007131,"Clear, short and fitting. "
bandaska,1991,"Přeji krásný rukodělný víkend;-). (V <bandasce> mám prací prášek, chtělo by to ještě jednu;-).",0.64667,c,6.20747445992061,Contains emojis.
bandaska,1991,"<Bandasku> jsem kupovala nedávno v bazaru, je jak nová, původně jsem přemýšlela že si jí nechám do kuchyně na vařečky, ale zůstane asi jako váza na luční kvítí.",0.63594,a,5.667994722298213,"Borderline between a-b, it is too long and requires some correcting."
bandaska,1991,"Tradiční plechové <bandasky>, s nimiž naše prarodiče nebo rodiče chodívali v dětském věku pro mléko nebo třeba i vodu do studánky, mají dnes místo na kuchyňských poličkách jako retro ozdoba.",0.62727,a,6.031715801159541,"Borderline, it is too long, but it is very clear what the keyword means and it is the center of the sentence."
bandaska,1991,"Mlékaři dnešní ráno všechny <bandasky> rozlili Barvy z obzoru se tak jen v bílou rozpily Zelená, žlutá musíte se vrátit I Vy barvy ostatní, že se nestydíte!",0.625,c,5.935629453482451,Grammatically incorrect.
bandaska,1991,"Ahoj, dávám si do kupy e30 sedan a pravý zadní podběh byl total sežraný, teď řeším jak tam byly vlastně uchycený hrdlo nádrže, ta <bandaska> a plastový podběh.",0.61719,c,5.227043462225369,"Grammatically incorrect, contains English words."
bandaska,1991,"Nakonec s <bandaskama> alá Pepek Sailor jsme se přesunuli na jídlo, probrali hrozně zajímavý věci, kola, motorky, web, videa a rozutekli se k domovům.",0.61458,b,5.545288783311844,Lacks context.
bandaska,1991,"Vidím nějakého dědu, jak se na starém zrezavělém kole pokouší nahodit řetěz, a babičku, která si to s <bandaskou> na mlíko mašíruje do obchodu, ve kterém téměr vůbec nic není.",0.5775,b,6.129570292631785,"Lacks context, too long, too much unnecessary information."
bandaska,1991,"Strach z toho, že lidi si sice zaplatí jednu kolu, ale pak si budou dolévat do nekonečna anebo možná přinesou z domova i nějakou tu <bandasku> a natočí si ""na cestu"".",0.56611,b,5.724479491095389,"Lacks context, too long."
bandaska,1991,"Vyfotila jsem pro vás růžičky jako zápich, jsou na zapíchnutí do květináčů nebo jen tak, třeba do nějaké vysoké vázy nebo jako je mám já, v hliníkové <bandasce> společně s obilím a vypadají úžasně.",0.53158,b,5.646388527225046,Too long.
bandaska,1991,"Trochu výš je ovšem takové místo kde se musí člověk tak zvláštně povytáhnout nahoru, to mi dodalo....strávila jsem tam dobrou půl hodinu, tak obrovský <bandasky> jsem snad ještě neměla....A pak to přišlo....nevratný překrok do.",0.5,c,6.055189978725769,"Incomplete, odd word order and structure."
bandaska,1991,"Cituji: ""Nu, a tak jsem byl nesmírně překvapen, když malá bosá holčička s modrou <bandaskou> mléka vešla do naší světnice a řekla: ""Máte v konsumu výzvu z Prahy na deset hodin včera ráno."" To bylo potom těžké se někam dovolat.",0.5,b,5.312817784268409,"Too long, lacks context."
bandaska,1991,"Z mistrů republiky v roce 1959 to byli Vladimír Markup, Zdeněk "" <Bandaska> "" Müller, Bohumil Prošek, Václav Frőhlich, Vladimír Kopecký, Miroslav Rys, z 60. let Zdeněk Hrabě, Jindřich Karas, Josef Vimmer.",0.5,d,6.338205532031134,The keyword is referring to a proper noun.
bandaska,1991,prodám staré smaltované hrnky a <bandasky> a stojánky na láhve.,0.34545,b,4.573265328407287,"Too short, requires more information, one does not understand what the keyword means in this sentence."
bandaska,1991,"), balenému mléku (zpět k <bandaskám> !",0.31111,c,5.6622720003128055,Incomplete sentence.
bandaska,1991,"Řeznickými, zelinářskými, před mlékárnami, kde se ještě mléko z konví do <bandasek> ručně rozlévalo.",0.26667,b,6.836122557946614,Lacks context.
bandaska,1991,"pro čepované oleje jezdím s <bandaskou> do oleje.cz, jednou vezmu 80 po druhé 90 a žádná korková nebo ferodo spojka si ještě nestěžovala, že jí nechutná.",0.17448,b,5.778060506398861,"Too long, abstract."
bandaska,1991,To s tím stk by mě taky zajímalo propadla mě stk na <bandasce> měsíc z5. [Fakýr] (4.10.2018 16:48:59),0.10379,c,4.736435904105504,"Noisy, abbreviations."
bandaska,1991,"kdybych měl ze všeho sundávat <bandasky> tak nedělám celý rok nic jinýho a ještě budou otřískaný, v suchu skladuju jen čerstvě nachromované které mají stejně už vnitřek dávno chycený [ventil] (8.12.2017 22:22:40)",0.0,c,5.199848830327392,Noisy.
bandaska,1991,"Tak tady jsem vám natočil jak jsem uchytil čidlo na teplotu, a jak to teď startuje bez problémů ať je 16°C nebo předchiozí videa v 7°C. Studený start +60% a nyní na režim auto +10%, jelikož na mod e85 +20% je moc na současný e74 co mám v <bandasce>. http://youtu.be/i_0CvHiGakk",0.0,c,5.34568510055542,"Noisy, contains links, abbreviations."
bandaska,1991,", úniky sa zmenšili, zmena výkonu motora nepozorovateľná, štarty bezproblémové, niečo na tom bude, aj keď je jasné, že to je iba recyklát základového oleja s nejakými prídavkami, čo sa ihneď zachytia vo filtri, ale funguje. - varujem pred olejmi v čiernych <bandaskách> , hrubo a draho som na ne doplatil...nekupovať!",0.0,c,4.522727755121156,"Different language, incomplete, too long."
demotivující,1965,Každý týden navíc je pak věčnost a negativní test je <demotivující>.,0.9125,a,4.421486056934704,"Borderline a-b, the keyword is clear but the sentence structure is a bit incomplete, lacks context."
demotivující,1965,Každopádně tato formulace je pro mladé lékaře hrubě <demotivující>.,0.905,b,3.8818300207455954,Lacks context.
demotivující,1965,"Dokážu pochopit, že po mnoha pokusech pro vás může být současný stav <demotivující>.",0.89667,a,4.081652684567066,"Broderline a-b, it is clear what the keyword means, maybe lacks context."
demotivující,1965,"Bohužel zde vidím velký vliv okolního, <demotivujícího> prostředí.",0.8825,b,2.920422223210335,Lacks context.
demotivující,1965,"Po týdnu přípravy na zápas je pro hráče <demotivující>, když jejich úsilí příjde takovým způsobem nazmar.",0.87778,a,3.3943580582737924,"Clear, explanatory."
demotivující,1965,"Ze všeho naměřeného času se může stát spíše než motivace jasný <demotivující> činitel, kvůli kterému budete běhat méně rádi.",0.8653,a,3.62279552974199,"It is clear what the keyword means, maybe too long."
demotivující,1965,Současný systém je pro dobré lezce <demotivující> a znechucující.,0.86,b,2.76508019566536,"Borderline a-b, lacks context, perhaps for language learner will not be so clear what the keyword means."
demotivující,1965,"No a proto, že dotace skutečně nemohou být rozdělovány absolutně objektivně, jsou ve svém důsledku <demotivující>.",0.85789,a,4.217371333949268,"Borderline, the keyword is clear, maybe too long, perhpas needs some correcting."
demotivující,1965,"Působí to hrozně <demotivujícím> (v tom slabším případu) způsobem, je to bolestné.",0.85156,b,3.2220118810733163,Lacks context.
demotivující,1965,"Neobjevuje se to často, ale je to dosti <demotivující>.",0.84773,b,5.4822926072610745,Lacks context.
demotivující,1965,Nejednotnost posuzování je i pro mě <demotivující>.,0.8375,a,4.8277395180293485,"Borderline a-b, it is clear what the keyword means, maybe a bit short."
